"asn_metro","bw_metro","traffic_mbps"
"Baghdad","Warsaw","1"
"Baltimore","Atlanta","1543"
"Baltimore","Chicago","5"
"Baltimore","Cleveland","254"
"Baltimore","Dallas","1"
"Baltimore","New_York","534"
"Baltimore","Philadelphia","1694"
"Baltimore","Pittsburgh","17159"
"Baltimore","San_Jose","10"
"Baltimore","Washington_DC","28060"
"Bandung","Bandung","918"
"Bandung","Chennai","25"
"Bandung","Hong_Kong","45"
"Bandung","Jakarta","4486"
"Bandung","Singapore","391"
"Bandung","Surabaya","68"
"Bangalore","Ahmedabad","24"
"Bangalore","Bangalore","495152"
"Bangalore","Chennai","7978"
"Bangalore","Coimbatore","547"
"Bangalore","Delhi","22"
"Bangalore","Honolulu","47"
"Bangalore","Hyderabad","723"
"Bangalore","Mumbai","18998"
"Bangkok","Bangkok","50770"
"Bangkok","Hong_Kong","1"
"Bangkok","Honolulu","3"
"Bangkok","Kuala_Lumpur","65"
"Bangkok","Singapore","136"
"Bangkok","Tokyo","66"
"Banjarmasin","Banjarmasin","1886"
"Banjarmasin","Jakarta","76"
"Banjarmasin","Singapore","62"
"Banjarmasin","Surabaya","221"
"Barcelona","Barcelona","25587"
"Barcelona","Hamburg","2"
"Barcelona","Madrid","20504"
"Barcelona","Marseille","779"
"Barcelona","Milan","1"
"Barcelona","Vienna","13"
"Barquisimeto","Bogota","397"
"Barquisimeto","Brasilia","3"
"Barquisimeto","Caracas","933"
"Barquisimeto","Miami","103"
"Barranquilla","Barranquilla","158"
"Barranquilla","Bogota","182"
"Barranquilla","Miami","4"
"Basse-Terre","Atlanta","17"
"Basse-Terre","Basse-Terre","2226"
"Basse-Terre","Caracas","160"
"Basse-Terre","Fort-de-France","2201"
"Basse-Terre","Miami","4492"
"Basse-Terre","Tegucigalpa","4"
"Basseterre","Miami","330"
"Batam","Batam","1699"
"Batam","Honolulu","2"
"Batam","Jakarta","59"
"Batam","Pekanbaru","106"
"Batam","Singapore","298"
"Beirut","Athens","383"
"Beirut","Bangkok","2"
"Beirut","Barcelona","252"
"Beirut","Beirut","1144"
"Beirut","Brussels","9"
"Beirut","Bucharest","8"
"Beirut","Chennai","45"
"Beirut","Colombo","29"
"Beirut","London","65"
"Beirut","Madrid","5"
"Beirut","Marseille","502"
"Beirut","Milan","52"
"Beirut","Munich","1"
"Beirut","Palermo","9"
"Beirut","Paris","69"
"Beirut","Rome","298"
"Beirut","Vientiane","4"
"Beirut","Yangon","5"
"Beirut","Zurich","9"
"Belem","Belem","1404"
"Belem","Bogota","9"
"Belem","Brasilia","145"
"Belem","Buenos_Aires","5"
"Belem","Dublin","2"
"Belem","Fortaleza","2596"
"Belem","Manaus","391"
"Belem","Recife","18"
"Belem","Rio_de_Janeiro","591"
"Belem","Salvador","13"
"Belem","Sao_Paulo","121"
"Belmopan","Belmopan","588"
"Belmopan","Bogota","1"
"Belmopan","Miami","1091"
"Belmopan","Queretaro","1"
"Belmopan","Santiago","1"
"Belo_Horizonte","Belo_Horizonte","4366"
"Belo_Horizonte","Brasilia","242"
"Belo_Horizonte","Fortaleza","340"
"Belo_Horizonte","Rio_de_Janeiro","4160"
"Belo_Horizonte","Sao_Paulo","2407"
"Berlin","Aarhus","25"
"Berlin","Berlin","119996"
"Berlin","Boston","6"
"Berlin","Copenhagen","634"
"Berlin","Dusseldorf","142"
"Berlin","Frankfurt","2119"
"Berlin","Hamburg","3254"
"Berlin","Madrid","19"
"Berlin","Prague","76"
"Berlin","Vienna","4"
"Berlin","Warsaw","93"
"Berlin","Zurich","80"
"Bern","Bern","34829"
"Bern","Boston","75"
"Bern","Frankfurt","2"
"Bern","Marseille","148"
"Bern","Milan","142"
"Bern","Zurich","2913"
"Bilbao","Barcelona","3039"
"Bilbao","Bilbao","4810"
"Bilbao","Madrid","9117"
"Birmingham","Birmingham","10883"
"Birmingham","London","14308"
"Birmingham","Manchester","135"
"Birmingham","Paris","2"
"Bogota","Bogota","659"
"Bogota","Caracas","1"
"Bogota","Lima","1"
"Boston","Atlanta","1"
"Boston","Boston","121817"
"Boston","Chicago","387"
"Boston","Cleveland","3"
"Boston","Dallas","15"
"Boston","Detroit","43"
"Boston","Montreal","205"
"Boston","New_York","21565"
"Boston","Omaha","19"
"Boston","Philadelphia","76"
"Boston","Pittsburgh","11"
"Boston","Toronto","10"
"Boston","Washington_DC","700"
"Brasilia","Belo_Horizonte","83"
"Brasilia","Brasilia","6960"
"Brasilia","Fortaleza","4"
"Brasilia","Rio_de_Janeiro","762"
"Brasilia","Salvador","23"
"Brasilia","Santiago","2"
"Brasilia","Sao_Paulo","2425"
"Bratislava","Boston","9"
"Bratislava","Bratislava","12770"
"Bratislava","Frankfurt","8"
"Bratislava","Istanbul","884"
"Bratislava","New_York","1"
"Bratislava","Prague","2883"
"Bratislava","Vienna","8143"
"Bratislava","Warsaw","434"
"Bratislava","Zurich","2"
"Bridgetown","Bogota","70"
"Bridgetown","Bridgetown","2037"
"Bridgetown","Caracas","149"
"Bridgetown","Edmonton","86"
"Bridgetown","Miami","2044"
"Brisbane","Brisbane","55444"
"Bristol","Birmingham","2117"
"Bristol","Boston","3"
"Bristol","Bristol","596"
"Bristol","Dublin","1"
"Bristol","London","12439"
"Bristol","Manchester","2139"
"Bristol","Paris","1"
"Brussels","Amsterdam","60"
"Brussels","Boston","2"
"Brussels","Brussels","3680"
"Brussels","Bucharest","1"
"Brussels","Frankfurt","10"
"Brussels","Milan","1"
"Brussels","Paris","23"
"Bucharest","Belgrade","18"
"Bucharest","Bucharest","82945"
"Bucharest","Frankfurt","265"
"Bucharest","Kiev","286"
"Bucharest","Nizhny_Novgorod","265"
"Bucharest","Vienna","258"
"Budapest","Athens","521"
"Budapest","Belgrade","19"
"Budapest","Boston","2"
"Budapest","Bucharest","320"
"Budapest","Budapest","91128"
"Budapest","Dublin","2625"
"Budapest","Frankfurt","48732"
"Budapest","Istanbul","4"
"Budapest","Kiev","233"
"Budapest","London","2"
"Budapest","Milan","2"
"Budapest","Prague","155"
"Budapest","Vienna","13867"
"Budapest","Warsaw","1466"
"Buenos_Aires","Buenos_Aires","50501"
"Buenos_Aires","Cordoba","738"
"Buenos_Aires","Guayaquil","1"
"Buenos_Aires","La_Paz","7"
"Buenos_Aires","Quito","1"
"Buenos_Aires","Santiago","63"
"Buenos_Aires","Sao_Paulo","21"
"Buenos_Aires","Sydney","1"
"Buffalo","Boston","95"
"Buffalo","Chicago","60"
"Buffalo","Cleveland","354"
"Buffalo","Detroit","2"
"Buffalo","Montreal","8"
"Buffalo","New_York","18895"
"Buffalo","Philadelphia","15"
"Buffalo","Pittsburgh","1677"
"Buffalo","Toronto","2064"
"Buffalo","Washington_DC","586"
"Cagayan_de_Oro","Cagayan_de_Oro","19127"
"Cagayan_de_Oro","Cebu","121"
"Cagayan_de_Oro","Hong_Kong","56"
"Cagayan_de_Oro","Manila","2423"
"Cairo","Athens","86"
"Cairo","Cairo","2421"
"Cairo","Marseille","656"
"Cairo","Milan","7923"
"Cairo","Palermo","102"
"Cairo","Rome","6"
"Calcutta","Agartala","41"
"Calcutta","Ahmedabad","47"
"Calcutta","Bangalore","44"
"Calcutta","Calcutta","422537"
"Calcutta","Chennai","38"
"Calcutta","Delhi","7203"
"Calcutta","Hyderabad","344"
"Calcutta","Lucknow","321"
"Calcutta","Mumbai","1018"
"Calcutta","Patna","1194"
"Calcutta","Singapore","2"
"Calgary","Calgary","56155"
"Calgary","Seattle","4723"
"Calgary","Toronto","37438"
"Calgary","Vancouver","6575"
"Calgary","Winnipeg","524"
"Cali","Bogota","146"
"Cali","Cali","56"
"Cali","Lima","1"
"Cali","Miami","1"
"Canberra","Brisbane","38"
"Canberra","Canberra","1818"
"Canberra","Melbourne","91"
"Canberra","Sydney","3544"
"Cancun","Bogota","235"
"Cancun","Cancun","13724"
"Cancun","Dallas","5"
"Cancun","Houston","460"
"Cancun","Mexico_City","2020"
"Cancun","Miami","14347"
"Cancun","Monterrey","289"
"Cancun","Queretaro","767"
"Cancun","San_Antonio","717"
"Cape_Town","Cape_Town","68329"
"Cape_Town","Durban","1625"
"Cape_Town","Hamburg","3"
"Cape_Town","Johannesburg","6346"
"Cape_Town","Nairobi","22"
"Caracas","Bogota","924"
"Caracas","Caracas","3194"
"Caracas","Miami","417"
"Casablanca","Barcelona","1"
"Casablanca","Casablanca","1415"
"Casablanca","Lisbon","1154"
"Casablanca","Madrid","729"
"Casablanca","Marseille","125"
"Castries","Bogota","4"
"Castries","Castries","591"
"Castries","Miami","798"
"Cayenne","Bogota","497"
"Cayenne","Caracas","79"
"Cayenne","Cayenne","296"
"Cayenne","Fort-de-France","1044"
"Cayenne","Fortaleza","736"
"Cayenne","Lima","15"
"Cayenne","Miami","296"
"Cebu","Cagayan_de_Oro","96"
"Cebu","Cebu","16439"
"Cebu","Manila","3256"
"Cebu","Taipei","4"
"Chandigarh","Chandigarh","109401"
"Chandigarh","Chennai","2"
"Chandigarh","Delhi","41790"
"Chandigarh","Lucknow","11"
"Chandigarh","Ludhiana","1631"
"Chandigarh","Mumbai","27"
"Charlotte","Atlanta","193974"
"Charlotte","Charlotte","7324"
"Charlotte","Chicago","3"
"Charlotte","Jacksonville","3"
"Charlotte","Miami","179"
"Charlotte","Nashville","1"
"Charlotte","New_York","194"
"Charlotte","Pittsburgh","387"
"Charlotte","Washington_DC","9132"
"Charlotte_Amalie","Caracas","131"
"Charlotte_Amalie","Miami","923"
"Charlotte_Amalie","Sydney","38"
"Charlotte_Amalie","Washington_DC","54"
"Chennai","Ahmedabad","19"
"Chennai","Bangalore","8543"
"Chennai","Chennai","360395"
"Chennai","Coimbatore","180"
"Chennai","Delhi","261"
"Chennai","Hong_Kong","497"
"Chennai","Hyderabad","203"
"Chennai","Lucknow","259"
"Chennai","Mumbai","983"
"Chennai","Paris","64"
"Chennai","Vijayawada","162"
"Chiangmai","Bangkok","1994"
"Chiangmai","Calcutta","1"
"Chiangmai","Chennai","1"
"Chiangmai","Chiangmai","1594"
"Chiangmai","Hong_Kong","2"
"Chiangmai","Honolulu","12"
"Chiangmai","Singapore","13"
"Chiangmai","Tokyo","1"
"Chicago","Atlanta","346"
"Chicago","Chicago","275939"
"Chicago","Cleveland","52"
"Chicago","Dallas","87"
"Chicago","Denver","7"
"Chicago","Detroit","2960"
"Chicago","Dublin","2"
"Chicago","Indianapolis","40"
"Chicago","Kansas_City","1"
"Chicago","Los_Angeles","12"
"Chicago","Miami","2"
"Chicago","Minneapolis","937"
"Chicago","New_York","83"
"Chicago","Omaha","1212"
"Chicago","Philadelphia","10"
"Chicago","San_Jose","24"
"Chicago","Seattle","5"
"Chicago","Toronto","111"
"Chicago","Washington_DC","313"
"Christchurch","Auckland","360"
"Christchurch","Christchurch","325"
"Christchurch","Melbourne","19"
"Christchurch","San_Jose","5"
"Christchurch","Sydney","2"
"Christchurch","Tokyo","2"
"Christchurch","Wellington","4"
"Cincinnati","Atlanta","4805"
"Cincinnati","Chicago","16888"
"Cincinnati","Cincinnati","15445"
"Cincinnati","Cleveland","2792"
"Cincinnati","Detroit","537"
"Cincinnati","Indianapolis","556"
"Cincinnati","Milwaukee","1"
"Cincinnati","Minneapolis","1016"
"Cincinnati","New_York","38"
"Cincinnati","Omaha","80"
"Cincinnati","Pittsburgh","29"
"Cincinnati","Washington_DC","27313"
"Cleveland","Atlanta","1"
"Cleveland","Chicago","5826"
"Cleveland","Cleveland","55025"
"Cleveland","Detroit","507"
"Cleveland","Minneapolis","170"
"Cleveland","New_York","4619"
"Cleveland","Philadelphia","56"
"Cleveland","Pittsburgh","2693"
"Cleveland","Toronto","271"
"Cleveland","Washington_DC","5442"
"Cockburn_Town","Atlanta","9"
"Cockburn_Town","Miami","353"
"Coimbatore","Bangalore","33725"
"Coimbatore","Chennai","34457"
"Coimbatore","Coimbatore","315849"
"Coimbatore","Delhi","11"
"Coimbatore","Hyderabad","1096"
"Coimbatore","Mumbai","112"
"Columbus","Atlanta","236"
"Columbus","Boston","21"
"Columbus","Chicago","14213"
"Columbus","Cincinnati","111"
"Columbus","Cleveland","10219"
"Columbus","Detroit","86"
"Columbus","Dublin","40"
"Columbus","Indianapolis","10"
"Columbus","Minneapolis","25"
"Columbus","Montreal","101"
"Columbus","New_York","43"
"Columbus","Philadelphia","100"
"Columbus","Pittsburgh","6264"
"Columbus","Toronto","38"
"Columbus","Washington_DC","40984"
"Copenhagen","Aarhus","2212"
"Copenhagen","Barcelona","3"
"Copenhagen","Berlin","293"
"Copenhagen","Boston","146"
"Copenhagen","Copenhagen","116648"
"Copenhagen","Frankfurt","9"
"Copenhagen","Hamburg","412"
"Copenhagen","Helsinki","2"
"Copenhagen","Madrid","139"
"Copenhagen","New_York","1"
"Copenhagen","Oslo","2176"
"Copenhagen","Stockholm","748"
"Copenhagen","Tallinn","6"
"Copenhagen","Warsaw","1"
"Cordoba","Buenos_Aires","19526"
"Cordoba","Cordoba","12193"
"Cordoba","Santiago","492"
"Cordoba","Sao_Paulo","2"
"Curitiba","Brasilia","8"
"Curitiba","Curitiba","4957"
"Curitiba","Florianopolis","10"
"Curitiba","Porto_Alegre","62"
"Curitiba","Rio_de_Janeiro","71"
"Curitiba","Sao_Paulo","7587"
"Daejeon","Daejeon","173"
"Daejeon","Hong_Kong","9"
"Daejeon","Osaka","329"
"Daejeon","Seoul","4434"
"Daejeon","Singapore","783"
"Daejeon","Tokyo","207"
"Dallas","Atlanta","1977"
"Dallas","Chicago","1041"
"Dallas","Dallas","280125"
"Dallas","Denver","133"
"Dallas","Houston","1234"
"Dallas","Indianapolis","34"
"Dallas","Kansas_City","111"
"Dallas","Los_Angeles","93"
"Dallas","Miami","202"
"Dallas","Minneapolis","76"
"Dallas","New_York","21"
"Dallas","Omaha","718"
"Dallas","San_Antonio","64"
"Dallas","San_Jose","2"
"Dallas","Washington_DC","152"
"Dammam","Amsterdam","6"
"Dammam","Dammam","11771"
"Dammam","Dubai","7"
"Dammam","Frankfurt","581"
"Dammam","Istanbul","91"
"Dammam","Jeddah","1"
"Dammam","Marseille","1"
"Dammam","Milan","85"
"Dammam","Mumbai","37"
"Dammam","Palermo","305"
"Dammam","Riyadh","18"
"Dammam","Singapore","2"
"Delhi","Ahmedabad","98"
"Delhi","Bangalore","121"
"Delhi","Calcutta","132"
"Delhi","Chandigarh","3748"
"Delhi","Chennai","532"
"Delhi","Coimbatore","47"
"Delhi","Delhi","1056240"
"Delhi","Dubai","4"
"Delhi","Hong_Kong","360"
"Delhi","Hyderabad","2693"
"Delhi","Jaipur","507"
"Delhi","Lucknow","10"
"Delhi","Ludhiana","135"
"Delhi","Mumbai","12477"
"Delhi","Muscat","9"
"Delhi","Pune","138"
"Delhi","San_Jose","2"
"Delhi","Seattle","61"
"Delhi","Singapore","2"
"Denver","Chicago","1329"
"Denver","Cleveland","1"
"Denver","Dallas","15999"
"Denver","Denver","94138"
"Denver","Houston","135"
"Denver","Kansas_City","425"
"Denver","Las_Vegas","2"
"Denver","Minneapolis","10364"
"Denver","Omaha","7604"
"Denver","Phoenix","1870"
"Detroit","Chicago","44742"
"Detroit","Cleveland","24019"
"Detroit","Detroit","66474"
"Detroit","Minneapolis","814"
"Detroit","New_York","1974"
"Detroit","Philadelphia","267"
"Detroit","Toronto","10"
"Detroit","Washington_DC","30"
"Dhaka","Honolulu","1"
"Diego_Garcia","Singapore","2"
"Doha","Boston","2"
"Doha","Doha","6458"
"Doha","Dubai","1548"
"Doha","Jeddah","9"
"Doha","Mumbai","7"
"Doha","Muscat","2"
"Doha","Palermo","1"
"Doha","Riyadh","9"
"Dubai","Boston","6"
"Dubai","Delhi","4"
"Dubai","Dubai","51596"
"Dubai","Milan","1"
"Dubai","Mumbai","59"
"Dubai","Muscat","209"
"Dubai","Palermo","71"
"Dublin","Boston","10"
"Dublin","Dublin","43271"
"Dublin","Dusseldorf","14"
"Dublin","London","83"
"Dublin","Manchester","121"
"Dublin","New_York","2"
"Durban","Cape_Town","1107"
"Durban","Durban","10817"
"Durban","Johannesburg","10533"
"Durban","Lisbon","5"
"Durban","Madrid","2"
"Durban","Marseille","1"
"Durban","Nairobi","12"
"Dusseldorf","Amsterdam","549"
"Dusseldorf","Berlin","33"
"Dusseldorf","Brussels","208"
"Dusseldorf","Dusseldorf","139681"
"Dusseldorf","Frankfurt","1145"
"Dusseldorf","Hamburg","542"
"Dusseldorf","Munich","1"
"Dusseldorf","New_York","24"
"Dusseldorf","Paris","30"
"Dusseldorf","Prague","1"
"Dusseldorf","Stuttgart","8"
"Dusseldorf","Zurich","147"
"Edinburgh","Edinburgh","915"
"Edinburgh","Leeds","236"
"Edinburgh","London","1073"
"Edinburgh","Manchester","715"
"Edinburgh","Paris","1"
"Edmonton","Calgary","5052"
"Edmonton","Chicago","18"
"Edmonton","Edmonton","73319"
"Edmonton","Halifax","627"
"Edmonton","Minneapolis","511"
"Edmonton","Montreal","6"
"Edmonton","Portland","1514"
"Edmonton","San_Jose","1"
"Edmonton","Seattle","588"
"Edmonton","Toronto","22"
"Edmonton","Vancouver","2218"
"Edmonton","Winnipeg","161"
"Florence","Boston","2"
"Florence","Florence","68"
"Florence","Milan","2259"
"Florence","Palermo","80"
"Florence","Rome","2043"
"Florence","Vienna","15"
"Florence","Zurich","21"
"Florianopolis","Bogota","1"
"Florianopolis","Brasilia","14"
"Florianopolis","Buenos_Aires","4"
"Florianopolis","Curitiba","225"
"Florianopolis","Florianopolis","1150"
"Florianopolis","Porto_Alegre","206"
"Florianopolis","Rio_de_Janeiro","154"
"Florianopolis","Sao_Paulo","1542"
"Fort-de-France","Basse-Terre","1018"
"Fort-de-France","Caracas","322"
"Fort-de-France","Fort-de-France","2495"
"Fort-de-France","Miami","3580"
"Fort-de-France","Tijuana","21"
"Fortaleza","Belo_Horizonte","1"
"Fortaleza","Brasilia","1"
"Fortaleza","Buenos_Aires","6"
"Fortaleza","Fortaleza","6884"
"Fortaleza","Porto_Alegre","3"
"Fortaleza","Recife","22"
"Fortaleza","Rio_de_Janeiro","2"
"Fortaleza","Salvador","107"
"Fortaleza","Sao_Paulo","288"
"Frankfurt","Amsterdam","135"
"Frankfurt","Berlin","1164"
"Frankfurt","Boston","233"
"Frankfurt","Copenhagen","112"
"Frankfurt","Dusseldorf","804"
"Frankfurt","Frankfurt","184326"
"Frankfurt","Hamburg","1311"
"Frankfurt","London","30"
"Frankfurt","Madrid","4"
"Frankfurt","Milan","823"
"Frankfurt","Munich","93"
"Frankfurt","New_York","847"
"Frankfurt","Paris","212"
"Frankfurt","Prague","164"
"Frankfurt","Stockholm","2"
"Frankfurt","Stuttgart","525"
"Frankfurt","Vienna","11"
"Frankfurt","Washington_DC","909"
"Frankfurt","Zurich","3963"
"Fukuoka","Fukuoka","673"
"Fukuoka","Honolulu","1"
"Fukuoka","Oita","6"
"Fukuoka","Osaka","1034"
"Fukuoka","Seoul","1"
"Fukuoka","Taipei","5"
"Fukuoka","Tokyo","111"
"Georgetown","Atlanta","31"
"Georgetown","Bogota","47"
"Georgetown","Fortaleza","12"
"Georgetown","Miami","326"
"George_Town","Miami","1886"
"Gibraltar","Athens","50"
"Gibraltar","Madrid","798"
"Glasgow","Birmingham","1"
"Glasgow","Dublin","24"
"Glasgow","Edinburgh","664"
"Glasgow","Glasgow","335"
"Glasgow","Leeds","2898"
"Glasgow","London","7769"
"Glasgow","Manchester","1872"
"Guadalajara","Atlanta","724"
"Guadalajara","Dallas","186"
"Guadalajara","Guadalajara","54983"
"Guadalajara","Houston","258"
"Guadalajara","Los_Angeles","278"
"Guadalajara","Mexico_City","6157"
"Guadalajara","Miami","1"
"Guadalajara","Queretaro","3631"
"Guadalajara","San_Antonio","17814"
"Guatemala_City","Atlanta","140"
"Guatemala_City","Guatemala_City","45619"
"Guatemala_City","Miami","5694"
"Guatemala_City","Queretaro","674"
"Guatemala_City","San_Antonio","641"
"Guatemala_City","San_Jose_CR","5708"
"Guayaquil","Bogota","70"
"Guayaquil","Buenos_Aires","1"
"Guayaquil","Fortaleza","1"
"Guayaquil","Guayaquil","119"
"Guayaquil","Lima","4"
"Guayaquil","Miami","28"
"Guayaquil","Montreal","6"
"Guayaquil","New_York","8"
"Guayaquil","Quito","3"
"Guayaquil","Santiago","11"
"Hagatna","Hagatna","2250"
"Hagatna","Honolulu","516"
"Hagatna","Los_Angeles","513"
"Hagatna","Tokyo","285"
"Halifax","Boston","3577"
"Halifax","Halifax","75156"
"Halifax","Montreal","2302"
"Halifax","New_York","5373"
"Halifax","Toronto","16007"
"Hamburg","Amsterdam","99"
"Hamburg","Berlin","6503"
"Hamburg","Boston","6"
"Hamburg","Copenhagen","460"
"Hamburg","Dusseldorf","436"
"Hamburg","Frankfurt","155"
"Hamburg","Hamburg","120543"
"Hamburg","New_York","7"
"Hamburg","Philadelphia","1"
"Hamburg","Vienna","17"
"Hamburg","Warsaw","873"
"Hamilton","Auckland","633"
"Hamilton","Mexico_City","2"
"Hamilton","Miami","90"
"Hamilton","New_York","424"
"Hamilton","Philadelphia","1573"
"Hartford","Boston","17073"
"Hartford","Denver","274"
"Hartford","New_York","5729"
"Hartford","Philadelphia","373"
"Hartford","Washington_DC","3550"
"Helsinki","Boston","14"
"Helsinki","Frankfurt","234"
"Helsinki","Helsinki","48630"
"Helsinki","London","1"
"Helsinki","Malmoe","1"
"Helsinki","New_York","7"
"Helsinki","Paris","175"
"Helsinki","Stockholm","5066"
"Helsinki","Warsaw","30"
"Hermosillo","Albuquerque","391"
"Hermosillo","Dallas","1717"
"Hermosillo","Guadalajara","44"
"Hermosillo","Hermosillo","32296"
"Hermosillo","Houston","2"
"Hermosillo","Los_Angeles","15945"
"Hermosillo","Mexico_City","4963"
"Hermosillo","Phoenix","482"
"Hermosillo","Queretaro","4056"
"Hong_Kong","Frankfurt","1"
"Hong_Kong","Hong_Kong","22357"
"Hong_Kong","Mumbai","2"
"Hong_Kong","Osaka","34"
"Hong_Kong","Singapore","125"
"Hong_Kong","Taipei","142"
"Hong_Kong","Tokyo","56"
